fecha,estacion,tipo_pago,afluencia
2022-03-21,Olivos,Gratuidad,0
2022-03-21,Tezonco,Boleto,0
2022-03-21,Tezonco,Prepago,0
2022-03-21,Tezonco,Gratuidad,0
2022-03-21,Periférico Oriente,Boleto,0
2022-03-21,Periférico Oriente,Prepago,0
2022-03-21,Periférico Oriente,Gratuidad,0
2022-03-21,Calle 11,Boleto,0
2022-03-21,Calle 11,Prepago,0
2022-03-21,Calle 11,Gratuidad,0
2022-03-21,Lomas Estrella,Boleto,0
2022-03-21,Lomas Estrella,Prepago,0
2022-03-21,Lomas Estrella,Gratuidad,0
2022-03-21,San Andrés Tomatlán,Boleto,0
2022-03-21,San Andrés Tomatlán,Prepago,0
2022-03-21,San Andrés Tomatlán,Gratuidad,0
2022-03-21,Culhuacán,Boleto,0
2022-03-21,Culhuacán,Prepago,0
2022-03-21,Culhuacán,Gratuidad,0
2022-03-21,Atlalilco,Boleto,0
2022-03-21,Atlalilco,Prepago,0
2022-03-21,Atlalilco,Gratuidad,0
2022-03-21,Mexicaltzingo,Boleto,0
2022-03-21,Mexicaltzingo,Prepago,0
2022-03-21,Mexicaltzingo,Gratuidad,0
2022-03-21,Ermita,Boleto,0
2022-03-21,Ermita,Prepago,0
2022-03-21,Ermita,Gratuidad,0
2022-03-21,Eje Central,Boleto,0
2022-03-21,Eje Central,Prepago,0
2022-03-21,Eje Central,Gratuidad,0
2022-03-21,Parque de los Venados,Boleto,0
2022-03-21,Parque de los Venados,Prepago,0
2022-03-21,Parque de los Venados,Gratuidad,0
2022-03-21,Zapata,Boleto,0
2022-03-21,Zapata,Prepago,0
2022-03-21,Zapata,Gratuidad,0
2022-03-21,Hospital 20 de Noviembre,Boleto,0
2022-03-21,Hospital 20 de Noviembre,Prepago,0
2022-03-21,Hospital 20 de Noviembre,Gratuidad,0
2022-03-21,Insurgentes Sur,Boleto,0
2022-03-21,Insurgentes Sur,Prepago,0
2022-03-21,Insurgentes Sur,Gratuidad,0
2022-03-21,Mixcoac,Boleto,0
2022-03-21,Mixcoac,Prepago,0
2022-03-21,Mixcoac,Gratuidad,0
2022-03-22,Tláhuac,Boleto,0
2022-03-22,Tláhuac,Prepago,0
2022-03-22,Tláhuac,Gratuidad,0
2022-03-22,Tlaltenco,Boleto,0
2022-03-22,Tlaltenco,Prepago,0
2022-03-22,Tlaltenco,Gratuidad,0
2022-03-22,Zapotitlán,Boleto,0
2022-03-22,Zapotitlán,Prepago,0
2022-03-22,Zapotitlán,Gratuidad,0
2022-03-22,Nopalera,Boleto,0
2022-03-22,Nopalera,Prepago,0
2022-03-22,Nopalera,Gratuidad,0
2022-03-22,Olivos,Boleto,0
2022-03-22,Olivos,Prepago,0
2022-03-22,Olivos,Gratuidad,0
2022-03-22,Tezonco,Boleto,0
2022-03-22,Tezonco,Prepago,0
2022-03-22,Tezonco,Gratuidad,0
2022-03-22,Periférico Oriente,Boleto,0
2022-03-22,Periférico Oriente,Prepago,0
2022-03-22,Periférico Oriente,Gratuidad,0
2022-03-22,Calle 11,Boleto,0
2022-03-22,Calle 11,Prepago,0
2022-03-22,Calle 11,Gratuidad,0
2022-03-22,Lomas Estrella,Boleto,0
2022-03-22,Lomas Estrella,Prepago,0
2022-03-22,Lomas Estrella,Gratuidad,0
2022-03-22,San Andrés Tomatlán,Boleto,0
2022-03-22,San Andrés Tomatlán,Prepago,0
2022-03-22,San Andrés Tomatlán,Gratuidad,0
2022-03-22,Culhuacán,Boleto,0
2022-03-22,Culhuacán,Prepago,0
2022-03-22,Culhuacán,Gratuidad,0
2022-03-22,Atlalilco,Boleto,0
2022-03-22,Atlalilco,Prepago,0
2022-03-22,Atlalilco,Gratuidad,0
2022-03-22,Mexicaltzingo,Boleto,0
2022-03-22,Mexicaltzingo,Prepago,0
2022-03-22,Mexicaltzingo,Gratuidad,0
2022-03-22,Ermita,Boleto,0
2022-03-22,Ermita,Prepago,0
2022-03-22,Ermita,Gratuidad,0
2022-03-22,Eje Central,Boleto,0
2022-03-22,Eje Central,Prepago,0
2022-03-22,Eje Central,Gratuidad,0
2022-03-22,Parque de los Venados,Boleto,0
2022-03-22,Parque de los Venados,Prepago,0
2022-03-22,Parque de los Venados,Gratuidad,0
2022-03-22,Zapata,Boleto,0
2022-03-22,Zapata,Prepago,0
2022-03-22,Zapata,Gratuidad,0
2022-03-22,Hospital 20 de Noviembre,Boleto,0
2022-03-22,Hospital 20 de Noviembre,Prepago,0
2022-03-22,Hospital 20 de Noviembre,Gratuidad,0
2022-03-22,Insurgentes Sur,Boleto,0
2022-03-22,Insurgentes Sur,Prepago,0
2022-03-22,Insurgentes Sur,Gratuidad,0
2022-03-22,Mixcoac,Boleto,0
2022-03-22,Mixcoac,Prepago,0
2022-03-22,Mixcoac,Gratuidad,0
2022-03-23,Tláhuac,Boleto,0
2022-03-23,Tláhuac,Prepago,0
2022-03-23,Tláhuac,Gratuidad,0
2022-03-23,Tlaltenco,Boleto,0
2022-03-23,Tlaltenco,Prepago,0
2022-03-23,Tlaltenco,Gratuidad,0
2022-03-23,Zapotitlán,Boleto,0
2022-03-23,Zapotitlán,Prepago,0
2022-03-23,Zapotitlán,Gratuidad,0
2022-03-23,Nopalera,Boleto,0
2022-03-23,Nopalera,Prepago,0
2022-03-23,Nopalera,Gratuidad,0
2022-03-23,Olivos,Boleto,0
2022-03-23,Olivos,Prepago,0
2022-03-23,Olivos,Gratuidad,0
2022-03-23,Tezonco,Boleto,0
2022-03-23,Tezonco,Prepago,0
2022-03-23,Tezonco,Gratuidad,0
2022-03-23,Periférico Oriente,Boleto,0
2022-03-23,Periférico Oriente,Prepago,0
2022-03-23,Periférico Oriente,Gratuidad,0
2022-03-23,Calle 11,Boleto,0
2022-03-23,Calle 11,Prepago,0
2022-03-23,Calle 11,Gratuidad,0
2022-03-23,Lomas Estrella,Boleto,0
2022-03-23,Lomas Estrella,Prepago,0
2022-03-23,Lomas Estrella,Gratuidad,0
2022-03-23,San Andrés Tomatlán,Boleto,0
2022-03-23,San Andrés Tomatlán,Prepago,0
2022-03-23,San Andrés Tomatlán,Gratuidad,0
2022-03-23,Culhuacán,Boleto,0
2022-03-23,Culhuacán,Prepago,0
2022-03-23,Culhuacán,Gratuidad,0
2022-03-23,Atlalilco,Boleto,0
2022-03-23,Atlalilco,Prepago,0
2022-03-23,Atlalilco,Gratuidad,0
2022-03-23,Mexicaltzingo,Boleto,0
2022-03-23,Mexicaltzingo,Prepago,0
2022-03-23,Mexicaltzingo,Gratuidad,0
2022-03-23,Ermita,Boleto,0
2022-03-23,Ermita,Prepago,0
2022-03-23,Ermita,Gratuidad,0
2022-03-23,Eje Central,Boleto,0
2022-03-23,Eje Central,Prepago,0
2022-03-23,Eje Central,Gratuidad,0
2022-03-23,Parque de los Venados,Boleto,0
2022-03-23,Parque de los Venados,Prepago,0
2022-03-23,Parque de los Venados,Gratuidad,0
2022-03-23,Zapata,Boleto,0
2022-03-23,Zapata,Prepago,0
2022-03-23,Zapata,Gratuidad,0
2022-03-23,Hospital 20 de Noviembre,Boleto,0
2022-03-23,Hospital 20 de Noviembre,Prepago,0
2022-03-23,Hospital 20 de Noviembre,Gratuidad,0
2022-03-23,Insurgentes Sur,Boleto,0
2022-03-23,Insurgentes Sur,Prepago,0
2022-03-23,Insurgentes Sur,Gratuidad,0
2022-03-23,Mixcoac,Boleto,0
2022-03-23,Mixcoac,Prepago,0
2022-03-23,Mixcoac,Gratuidad,0
2022-03-24,Tláhuac,Boleto,0
2022-03-24,Tláhuac,Prepago,0
2022-03-24,Tláhuac,Gratuidad,0
2022-03-24,Tlaltenco,Boleto,0
2022-03-24,Tlaltenco,Prepago,0
2022-03-24,Tlaltenco,Gratuidad,0
2022-03-24,Zapotitlán,Boleto,0
2022-03-24,Zapotitlán,Prepago,0
2022-03-24,Zapotitlán,Gratuidad,0
2022-03-24,Nopalera,Boleto,0
2022-03-24,Nopalera,Prepago,0
2022-03-24,Nopalera,Gratuidad,0
2022-03-24,Olivos,Boleto,0
2022-03-24,Olivos,Prepago,0
2022-03-24,Olivos,Gratuidad,0
2022-03-24,Tezonco,Boleto,0
2022-03-24,Tezonco,Prepago,0
2022-03-24,Tezonco,Gratuidad,0
2022-03-24,Periférico Oriente,Boleto,0
2022-03-24,Periférico Oriente,Prepago,0
2022-03-24,Periférico Oriente,Gratuidad,0
2022-03-24,Calle 11,Boleto,0
2022-03-24,Calle 11,Prepago,0
2022-03-24,Calle 11,Gratuidad,0
2022-03-24,Lomas Estrella,Boleto,0
2022-03-24,Lomas Estrella,Prepago,0
2022-03-24,Lomas Estrella,Gratuidad,0
2022-03-24,San Andrés Tomatlán,Boleto,0
2022-03-24,San Andrés Tomatlán,Prepago,0
2022-03-24,San Andrés Tomatlán,Gratuidad,0
2022-03-24,Culhuacán,Boleto,0
2022-03-24,Culhuacán,Prepago,0
2022-03-24,Culhuacán,Gratuidad,0
2022-03-24,Atlalilco,Boleto,0
2022-03-24,Atlalilco,Prepago,0
2022-03-24,Atlalilco,Gratuidad,0
2022-03-24,Mexicaltzingo,Boleto,0
2022-03-24,Mexicaltzingo,Prepago,0
2022-03-24,Mexicaltzingo,Gratuidad,0
2022-03-24,Ermita,Boleto,0
2022-03-24,Ermita,Prepago,0
2022-03-24,Ermita,Gratuidad,0
2022-03-24,Eje Central,Boleto,0
2022-03-24,Eje Central,Prepago,0
2022-03-24,Eje Central,Gratuidad,0
2022-03-24,Parque de los Venados,Boleto,0
2022-03-24,Parque de los Venados,Prepago,0
2022-03-24,Parque de los Venados,Gratuidad,0
2022-03-24,Zapata,Boleto,0
2022-03-24,Zapata,Prepago,0
2022-03-24,Zapata,Gratuidad,0
2022-03-24,Hospital 20 de Noviembre,Boleto,0
2022-03-24,Hospital 20 de Noviembre,Prepago,0
2022-03-24,Hospital 20 de Noviembre,Gratuidad,0
2022-03-24,Insurgentes Sur,Boleto,0
2022-03-24,Insurgentes Sur,Prepago,0
2022-03-24,Insurgentes Sur,Gratuidad,0
2022-03-24,Mixcoac,Boleto,0
2022-03-24,Mixcoac,Prepago,0
2022-03-24,Mixcoac,Gratuidad,0
2022-03-25,Tláhuac,Boleto,0
2022-03-25,Tláhuac,Prepago,0
2022-03-25,Tláhuac,Gratuidad,0
2022-03-25,Tlaltenco,Boleto,0
2022-03-25,Tlaltenco,Prepago,0
2022-03-25,Tlaltenco,Gratuidad,0
2022-03-25,Zapotitlán,Boleto,0
2022-03-25,Zapotitlán,Prepago,0
2022-03-25,Zapotitlán,Gratuidad,0
2022-03-25,Nopalera,Boleto,0
2022-03-25,Nopalera,Prepago,0
2022-03-25,Nopalera,Gratuidad,0
2022-03-25,Olivos,Boleto,0
2022-03-25,Olivos,Prepago,0
2022-03-25,Olivos,Gratuidad,0
2022-03-25,Tezonco,Boleto,0
2022-03-25,Tezonco,Prepago,0
2022-03-25,Tezonco,Gratuidad,0
2022-03-25,Periférico Oriente,Boleto,0
2022-03-25,Periférico Oriente,Prepago,0
2022-03-25,Periférico Oriente,Gratuidad,0
2022-03-25,Calle 11,Boleto,0
2022-03-25,Calle 11,Prepago,0
2022-03-25,Calle 11,Gratuidad,0
2022-03-25,Lomas Estrella,Boleto,0
2022-03-25,Lomas Estrella,Prepago,0
2022-03-25,Lomas Estrella,Gratuidad,0
2022-03-25,San Andrés Tomatlán,Boleto,0
2022-03-25,San Andrés Tomatlán,Prepago,0
2022-03-25,San Andrés Tomatlán,Gratuidad,0
2022-03-25,Culhuacán,Boleto,0
2022-03-25,Culhuacán,Prepago,0
2022-03-25,Culhuacán,Gratuidad,0
2022-03-25,Atlalilco,Boleto,0
2022-03-25,Atlalilco,Prepago,0
2022-03-25,Atlalilco,Gratuidad,0
2022-03-25,Mexicaltzingo,Boleto,0
2022-03-25,Mexicaltzingo,Prepago,0
2022-03-25,Mexicaltzingo,Gratuidad,0
2022-03-25,Ermita,Boleto,0
2022-03-25,Ermita,Prepago,0
2022-03-25,Ermita,Gratuidad,0
2022-03-25,Eje Central,Boleto,0
2022-03-25,Eje Central,Prepago,0
2022-03-25,Eje Central,Gratuidad,0
2022-03-25,Parque de los Venados,Boleto,0
2022-03-25,Parque de los Venados,Prepago,0
2022-03-25,Parque de los Venados,Gratuidad,0
2022-03-25,Zapata,Boleto,0
2022-03-25,Zapata,Prepago,0
2022-03-25,Zapata,Gratuidad,0
2022-03-25,Hospital 20 de Noviembre,Boleto,0
2022-03-25,Hospital 20 de Noviembre,Prepago,0
2022-03-25,Hospital 20 de Noviembre,Gratuidad,0
2022-03-25,Insurgentes Sur,Boleto,0
2022-03-25,Insurgentes Sur,Prepago,0
2022-03-25,Insurgentes Sur,Gratuidad,0
2022-03-25,Mixcoac,Boleto,0
2022-03-25,Mixcoac,Prepago,0
2022-03-25,Mixcoac,Gratuidad,0
2022-03-26,Tláhuac,Boleto,0
2022-03-26,Tláhuac,Prepago,0
2022-03-26,Tláhuac,Gratuidad,0
2022-03-26,Tlaltenco,Boleto,0
2022-03-26,Tlaltenco,Prepago,0
2022-03-26,Tlaltenco,Gratuidad,0
2022-03-26,Zapotitlán,Boleto,0
2022-03-26,Zapotitlán,Prepago,0
2022-03-26,Zapotitlán,Gratuidad,0
2022-03-26,Nopalera,Boleto,0
2022-03-26,Nopalera,Prepago,0
2022-03-26,Nopalera,Gratuidad,0
2022-03-26,Olivos,Boleto,0
2022-03-26,Olivos,Prepago,0
2022-03-26,Olivos,Gratuidad,0
2022-03-26,Tezonco,Boleto,0
2022-03-26,Tezonco,Prepago,0
2022-03-26,Tezonco,Gratuidad,0
2022-03-26,Periférico Oriente,Boleto,0
2022-03-26,Periférico Oriente,Prepago,0
2022-03-26,Periférico Oriente,Gratuidad,0
2022-03-26,Calle 11,Boleto,0
2022-03-26,Calle 11,Prepago,0
2022-03-26,Calle 11,Gratuidad,0
2022-03-26,Lomas Estrella,Boleto,0
2022-03-26,Lomas Estrella,Prepago,0
2022-03-26,Lomas Estrella,Gratuidad,0
2022-03-26,San Andrés Tomatlán,Boleto,0
2022-03-26,San Andrés Tomatlán,Prepago,0
2022-03-26,San Andrés Tomatlán,Gratuidad,0
2022-03-26,Culhuacán,Boleto,0
2022-03-26,Culhuacán,Prepago,0
2022-03-26,Culhuacán,Gratuidad,0
2022-03-26,Atlalilco,Boleto,0
2022-03-26,Atlalilco,Prepago,0
2022-03-26,Atlalilco,Gratuidad,0
2022-03-26,Mexicaltzingo,Boleto,0
2022-03-26,Mexicaltzingo,Prepago,0
2022-03-26,Mexicaltzingo,Gratuidad,0
2022-03-26,Ermita,Boleto,0
2022-03-26,Ermita,Prepago,0
2022-03-26,Ermita,Gratuidad,0
2022-03-26,Eje Central,Boleto,0
2022-03-26,Eje Central,Prepago,0
2022-03-26,Eje Central,Gratuidad,0
2022-03-26,Parque de los Venados,Boleto,0
2022-03-26,Parque de los Venados,Prepago,0
2022-03-26,Parque de los Venados,Gratuidad,0
2022-03-26,Zapata,Boleto,0
2022-03-26,Zapata,Prepago,0
2022-03-26,Zapata,Gratuidad,0
2022-03-26,Hospital 20 de Noviembre,Boleto,0
2022-03-26,Hospital 20 de Noviembre,Prepago,0
2022-03-26,Hospital 20 de Noviembre,Gratuidad,0
2022-03-26,Insurgentes Sur,Boleto,0
2022-03-26,Insurgentes Sur,Prepago,0
2022-03-26,Insurgentes Sur,Gratuidad,0
2022-03-26,Mixcoac,Boleto,0
2022-03-26,Mixcoac,Prepago,0
2022-03-26,Mixcoac,Gratuidad,0
2022-03-27,Tláhuac,Boleto,0
2022-03-27,Tláhuac,Prepago,0
2022-03-27,Tláhuac,Gratuidad,0
2022-03-27,Tlaltenco,Boleto,0
2022-03-27,Tlaltenco,Prepago,0
2022-03-27,Tlaltenco,Gratuidad,0
2022-03-27,Zapotitlán,Boleto,0
2022-03-27,Zapotitlán,Prepago,0
2022-03-27,Zapotitlán,Gratuidad,0
2022-03-27,Nopalera,Boleto,0
2022-03-27,Nopalera,Prepago,0
2022-03-27,Nopalera,Gratuidad,0
2022-03-27,Olivos,Boleto,0
2022-03-27,Olivos,Prepago,0
2022-03-27,Olivos,Gratuidad,0
2022-03-27,Tezonco,Boleto,0
2022-03-27,Tezonco,Prepago,0
2022-03-27,Tezonco,Gratuidad,0
2022-03-27,Periférico Oriente,Boleto,0
2022-03-27,Periférico Oriente,Prepago,0
2022-03-27,Periférico Oriente,Gratuidad,0
2022-03-27,Calle 11,Boleto,0
2022-03-27,Calle 11,Prepago,0
2022-03-27,Calle 11,Gratuidad,0
2022-03-27,Lomas Estrella,Boleto,0
2022-03-27,Lomas Estrella,Prepago,0
2022-03-27,Lomas Estrella,Gratuidad,0
2022-03-27,San Andrés Tomatlán,Boleto,0
2022-03-27,San Andrés Tomatlán,Prepago,0
2022-03-27,San Andrés Tomatlán,Gratuidad,0
2022-03-27,Culhuacán,Boleto,0
2022-03-27,Culhuacán,Prepago,0
2022-03-27,Culhuacán,Gratuidad,0
2022-03-27,Atlalilco,Boleto,0
2022-03-27,Atlalilco,Prepago,0
2022-03-27,Atlalilco,Gratuidad,0
2022-03-27,Mexicaltzingo,Boleto,0
2022-03-27,Mexicaltzingo,Prepago,0
2022-03-27,Mexicaltzingo,Gratuidad,0
2022-03-27,Ermita,Boleto,0
2022-03-27,Ermita,Prepago,0
2022-03-27,Ermita,Gratuidad,0
2022-03-27,Eje Central,Boleto,0
2022-03-27,Eje Central,Prepago,0
2022-03-27,Eje Central,Gratuidad,0
2022-03-27,Parque de los Venados,Boleto,0
2022-03-27,Parque de los Venados,Prepago,0
2022-03-27,Parque de los Venados,Gratuidad,0
2022-03-27,Zapata,Boleto,0
2022-03-27,Zapata,Prepago,0
2022-03-27,Zapata,Gratuidad,0
2022-03-27,Hospital 20 de Noviembre,Boleto,0
2022-03-27,Hospital 20 de Noviembre,Prepago,0
2022-03-27,Hospital 20 de Noviembre,Gratuidad,0
2022-03-27,Insurgentes Sur,Boleto,0
2022-03-27,Insurgentes Sur,Prepago,0
2022-03-27,Insurgentes Sur,Gratuidad,0
2022-03-27,Mixcoac,Boleto,0
2022-03-27,Mixcoac,Prepago,0
2022-03-27,Mixcoac,Gratuidad,0
2022-03-28,Tláhuac,Boleto,0
2022-03-28,Tláhuac,Prepago,0
2022-03-28,Tláhuac,Gratuidad,0
2022-03-28,Tlaltenco,Boleto,0
2022-03-28,Tlaltenco,Prepago,0
2022-03-28,Tlaltenco,Gratuidad,0
2022-03-28,Zapotitlán,Boleto,0
2022-03-28,Zapotitlán,Prepago,0
2022-03-28,Zapotitlán,Gratuidad,0
2022-03-28,Nopalera,Boleto,0
2022-03-28,Nopalera,Prepago,0
2022-03-28,Nopalera,Gratuidad,0
2022-03-28,Olivos,Boleto,0
2022-03-28,Olivos,Prepago,0
2022-03-28,Olivos,Gratuidad,0
2022-03-28,Tezonco,Boleto,0
2022-03-28,Tezonco,Prepago,0
2022-03-28,Tezonco,Gratuidad,0
2022-03-28,Periférico Oriente,Boleto,0
2022-03-28,Periférico Oriente,Prepago,0
2022-03-28,Periférico Oriente,Gratuidad,0
2022-03-28,Calle 11,Boleto,0
2022-03-28,Calle 11,Prepago,0
2022-03-28,Calle 11,Gratuidad,0
2022-03-28,Lomas Estrella,Boleto,0
2022-03-28,Lomas Estrella,Prepago,0
2022-03-28,Lomas Estrella,Gratuidad,0
2022-03-28,San Andrés Tomatlán,Boleto,0
2022-03-28,San Andrés Tomatlán,Prepago,0
2022-03-28,San Andrés Tomatlán,Gratuidad,0
2022-03-28,Culhuacán,Boleto,0
2022-03-28,Culhuacán,Prepago,0
2022-03-28,Culhuacán,Gratuidad,0
2022-03-28,Atlalilco,Boleto,0
2022-03-28,Atlalilco,Prepago,0
2022-03-28,Atlalilco,Gratuidad,0
2022-03-28,Mexicaltzingo,Boleto,0
2022-03-28,Mexicaltzingo,Prepago,0
2022-03-28,Mexicaltzingo,Gratuidad,0
2022-03-28,Ermita,Boleto,0
2022-03-28,Ermita,Prepago,0
2022-03-28,Ermita,Gratuidad,0
2022-03-28,Eje Central,Boleto,0
2022-03-28,Eje Central,Prepago,0
2022-03-28,Eje Central,Gratuidad,0
2022-03-28,Parque de los Venados,Boleto,0
2022-03-28,Parque de los Venados,Prepago,0
2022-03-28,Parque de los Venados,Gratuidad,0
2022-03-28,Zapata,Boleto,0
2022-03-28,Zapata,Prepago,0
2022-03-28,Zapata,Gratuidad,0
2022-03-28,Hospital 20 de Noviembre,Boleto,0
2022-03-28,Hospital 20 de Noviembre,Prepago,0
2022-03-28,Hospital 20 de Noviembre,Gratuidad,0
2022-03-28,Insurgentes Sur,Boleto,0
2022-03-28,Insurgentes Sur,Prepago,0
2022-03-28,Insurgentes Sur,Gratuidad,0
2022-03-28,Mixcoac,Boleto,0
2022-03-28,Mixcoac,Prepago,0
2022-03-28,Mixcoac,Gratuidad,0
2022-03-29,Tláhuac,Boleto,0
2022-03-29,Tláhuac,Prepago,0
2022-03-29,Tláhuac,Gratuidad,0
2022-03-29,Tlaltenco,Boleto,0
2022-03-29,Tlaltenco,Prepago,0
2022-03-29,Tlaltenco,Gratuidad,0
2022-03-29,Zapotitlán,Boleto,0
2022-03-29,Zapotitlán,Prepago,0
2022-03-29,Zapotitlán,Gratuidad,0
2022-03-29,Nopalera,Boleto,0
2022-03-29,Nopalera,Prepago,0
2022-03-29,Nopalera,Gratuidad,0
2022-03-29,Olivos,Boleto,0
2022-03-29,Olivos,Prepago,0
2022-03-29,Olivos,Gratuidad,0
2022-03-29,Tezonco,Boleto,0
2022-03-29,Tezonco,Prepago,0
2022-03-29,Tezonco,Gratuidad,0
2022-03-29,Periférico Oriente,Boleto,0
2022-03-29,Periférico Oriente,Prepago,0
2022-03-29,Periférico Oriente,Gratuidad,0
2022-03-29,Calle 11,Boleto,0
2022-03-29,Calle 11,Prepago,0
2022-03-29,Calle 11,Gratuidad,0
2022-03-29,Lomas Estrella,Boleto,0
2022-03-29,Lomas Estrella,Prepago,0
2022-03-29,Lomas Estrella,Gratuidad,0
2022-03-29,San Andrés Tomatlán,Boleto,0
2022-03-29,San Andrés Tomatlán,Prepago,0
2022-03-29,San Andrés Tomatlán,Gratuidad,0
2022-03-29,Culhuacán,Boleto,0
2022-03-29,Culhuacán,Prepago,0
2022-03-29,Culhuacán,Gratuidad,0
2022-03-29,Atlalilco,Boleto,0
2022-03-29,Atlalilco,Prepago,0
2022-03-29,Atlalilco,Gratuidad,0
2022-03-29,Mexicaltzingo,Boleto,0
2022-03-29,Mexicaltzingo,Prepago,0
2022-03-29,Mexicaltzingo,Gratuidad,0
2022-03-29,Ermita,Boleto,0
2022-03-29,Ermita,Prepago,0
2022-03-29,Ermita,Gratuidad,0
2022-03-29,Eje Central,Boleto,0
2022-03-29,Eje Central,Prepago,0
2022-03-29,Eje Central,Gratuidad,0
2022-03-29,Parque de los Venados,Boleto,0
2022-03-29,Parque de los Venados,Prepago,0
2022-03-29,Parque de los Venados,Gratuidad,0
2022-03-29,Zapata,Boleto,0
2022-03-29,Zapata,Prepago,0
2022-03-29,Zapata,Gratuidad,0
2022-03-29,Hospital 20 de Noviembre,Boleto,0
2022-03-29,Hospital 20 de Noviembre,Prepago,0
2022-03-29,Hospital 20 de Noviembre,Gratuidad,0
2022-03-29,Insurgentes Sur,Boleto,0
2022-03-29,Insurgentes Sur,Prepago,0
2022-03-29,Insurgentes Sur,Gratuidad,0
2022-03-29,Mixcoac,Boleto,0
2022-03-29,Mixcoac,Prepago,0
2022-03-29,Mixcoac,Gratuidad,0
2022-03-30,Tláhuac,Boleto,0
2022-03-30,Tláhuac,Prepago,0
2022-03-30,Tláhuac,Gratuidad,0
2022-03-30,Tlaltenco,Boleto,0
2022-03-30,Tlaltenco,Prepago,0
2022-03-30,Tlaltenco,Gratuidad,0
2022-03-30,Zapotitlán,Boleto,0
2022-03-30,Zapotitlán,Prepago,0
2022-03-30,Zapotitlán,Gratuidad,0
2022-03-30,Nopalera,Boleto,0
2022-03-30,Nopalera,Prepago,0
2022-03-30,Nopalera,Gratuidad,0
2022-03-30,Olivos,Boleto,0
2022-03-30,Olivos,Prepago,0
2022-03-30,Olivos,Gratuidad,0
2022-03-30,Tezonco,Boleto,0
2022-03-30,Tezonco,Prepago,0
2022-03-30,Tezonco,Gratuidad,0
2022-03-30,Periférico Oriente,Boleto,0
2022-03-30,Periférico Oriente,Prepago,0
2022-03-30,Periférico Oriente,Gratuidad,0
2022-03-30,Calle 11,Boleto,0
2022-03-30,Calle 11,Prepago,0
2022-03-30,Calle 11,Gratuidad,0
2022-03-30,Lomas Estrella,Boleto,0
2022-03-30,Lomas Estrella,Prepago,0
2022-03-30,Lomas Estrella,Gratuidad,0
2022-03-30,San Andrés Tomatlán,Boleto,0
2022-03-30,San Andrés Tomatlán,Prepago,0
2022-03-30,San Andrés Tomatlán,Gratuidad,0
2022-03-30,Culhuacán,Boleto,0
2022-03-30,Culhuacán,Prepago,0
2022-03-30,Culhuacán,Gratuidad,0
2022-03-30,Atlalilco,Boleto,0
2022-03-30,Atlalilco,Prepago,0
2022-03-30,Atlalilco,Gratuidad,0
2022-03-30,Mexicaltzingo,Boleto,0
2022-03-30,Mexicaltzingo,Prepago,0
2022-03-30,Mexicaltzingo,Gratuidad,0
2022-03-30,Ermita,Boleto,0
2022-03-30,Ermita,Prepago,0
2022-03-30,Ermita,Gratuidad,0
2022-03-30,Eje Central,Boleto,0
2022-03-30,Eje Central,Prepago,0
2022-03-30,Eje Central,Gratuidad,0
2022-03-30,Parque de los Venados,Boleto,0
2022-03-30,Parque de los Venados,Prepago,0
2022-03-30,Parque de los Venados,Gratuidad,0
2022-03-30,Zapata,Boleto,0
2022-03-30,Zapata,Prepago,0
2022-03-30,Zapata,Gratuidad,0
2022-03-30,Hospital 20 de Noviembre,Boleto,0
2022-03-30,Hospital 20 de Noviembre,Prepago,0
2022-03-30,Hospital 20 de Noviembre,Gratuidad,0
2022-03-30,Insurgentes Sur,Boleto,0
2022-03-30,Insurgentes Sur,Prepago,0
2022-03-30,Insurgentes Sur,Gratuidad,0
2022-03-30,Mixcoac,Boleto,0
2022-03-30,Mixcoac,Prepago,0
2022-03-30,Mixcoac,Gratuidad,0
2022-03-31,Tláhuac,Boleto,0
2022-03-31,Tláhuac,Prepago,0
2022-03-31,Tláhuac,Gratuidad,0
2022-03-31,Tlaltenco,Boleto,0
2022-03-31,Tlaltenco,Prepago,0
2022-03-31,Tlaltenco,Gratuidad,0
2022-03-31,Zapotitlán,Boleto,0
2022-03-31,Zapotitlán,Prepago,0
2022-03-31,Zapotitlán,Gratuidad,0
2022-03-31,Nopalera,Boleto,0
2022-03-31,Nopalera,Prepago,0
2022-03-31,Nopalera,Gratuidad,0
2022-03-31,Olivos,Boleto,0
2022-03-31,Olivos,Prepago,0
2022-03-31,Olivos,Gratuidad,0
2022-03-31,Tezonco,Boleto,0
2022-03-31,Tezonco,Prepago,0
2022-03-31,Tezonco,Gratuidad,0
2022-03-31,Periférico Oriente,Boleto,0
2022-03-31,Periférico Oriente,Prepago,0
2022-03-31,Periférico Oriente,Gratuidad,0
2022-03-31,Calle 11,Boleto,0
2022-03-31,Calle 11,Prepago,0
2022-03-31,Calle 11,Gratuidad,0
2022-03-31,Lomas Estrella,Boleto,0
2022-03-31,Lomas Estrella,Prepago,0
2022-03-31,Lomas Estrella,Gratuidad,0
2022-03-31,San Andrés Tomatlán,Boleto,0
2022-03-31,San Andrés Tomatlán,Prepago,0
2022-03-31,San Andrés Tomatlán,Gratuidad,0
2022-03-31,Culhuacán,Boleto,0
2022-03-31,Culhuacán,Prepago,0
2022-03-31,Culhuacán,Gratuidad,0
2022-03-31,Atlalilco,Boleto,0
2022-03-31,Atlalilco,Prepago,0
2022-03-31,Atlalilco,Gratuidad,0
